Surname	Forename
Prust	Joseph Prust
Pryce	David
Pryce	David Fitzpatrick
Pryce	John
Pryce	Jonathan
Pryce	Robert
Pryce	Walterus
Prycharde	Humphrey
Prychett	Richard
Prydham	Thomas
Pryer	William
Pryerman	Christopher
Prykett	William
Prykko	W
Pryme	Thomas
Prynne	William
Pryse	John
Prytherch	Stephen
Prytt	Ricardus
Ptrike	Robert
Puckering	Thomas
Pudifatt	Nathaniel
Pue	Johannes
Pue	Thomas
Puggesley	Andrew
Pugh	Abraham Barbour
Pugh	Charles
Pugh	David
Pugh	David
Pugh	Enoch
Pugh	Hugh
Pugh	Hugh
Pugh	Hugh
Pugh	Hugo
Pugh	Humphrey
Pugh	Robert
Pugh	Thomas
Pugh	William
Pughe	John
Pughe	John
Pughe	Lewis
Puickney	Bartholomew
Pujolas	Henry
Puleston	Philip
Puleston	Richardus
Pulestone	Edward
Pulford	John
Pulford	Wilhelmus
Pulisbery	John
Pull	Christopher
Pull	Roberto
Pullan	Benjamin
Pullan	Johannes
Pullane	Nicolaus
Pullard	William
Pullein	Johannes
Pullen	John
Pullen	John
Pullen	Joshua
Pullen	William
Pullen	William
Puller	Gulielmus
Puller	Timothy
Pulley	not given
Pulley	Wilhelmus
Pulleyn	Marmaduke
Pulsford	Charles Henry
Pulteney	Charles
Pulter	Edmundus
Pulter	Shemewelus
Pulton	Samuel
Punsyon	Johannes
Punter	Thomas
Punter	Willimus
Punyall	Maurice
Purbrick	Lewis
Purcell	Alexander
Purcell	Anthony
Purcell	Robert
Purcell	Robert
Purcell	Thomas
Purchas	Daniel
Purchas	Joannes
Purchas	John
Purchas	Samuel
Purchas	Thomas
Purches	John
Purdeo	Thomas
Purdon	William
Purdy	Richard
Purefoy	Job
Purffaye	Thomas
Purie	Daniel
Purlewent	Harry
Purlewent	Samuel
Purnell	John
Purnell	William Oldisworth
Purrier	Henry
Purse	James
Purshouse	Abraham
Purt	Mark
Purvis	James
Purvis	William Pye
Pury	Daniel
Pury	Peter
Pusey	Edward Bouverie
Putt	Thomas
Puttick	Francis
Puttnum	Edwardus
Puysaunt	Johannes
Puzey	Robert
Pyatt	Richard
Pyborn	Robertus
Pyckeringe	Marmaduke
Pyckeringe	Radolph
Pyckles	Richard
Pyckloyd	Johannes
Pycott	Richard
Pycton	Johannes
Pye	Anthony
Pye	Benjamin
Pye	George
Pye	Henry Anthony
Pye	Henry Anthony
Pye	John
Pye	Nicolaus
Pye	Richardus
Pye	Robert
Pye	William
Pye	William
Pyek	Henry
Pyemont	Wilfred
Pyers	Edmund
Pyers	Jacobus
Pyers	John
Pyerson	Thomas
Pyett	Ralph
Pyfford	John
Pygden	Johannes
Pygen	Oliver
Pygot	John
Pygott	Richard
Pygott	Roger
Pygott	Thomas
Pyham	Johannes
Pykarell	Robert
Pyke	Gulielmus
Pyke	John
Pyke	John
Pyke	John
Pyke	Robert Isaac
Pyke	Thomas
Pyke	William
Pyle	Edmond
Pyle	Edmund
Pyle	Philip
Pyle	Thomas
Pylkington	Thomas
Pylkyngton	John
Pylkyngton	Leonardus
Pyllesforth	Richardus
Pylliswoorth	Ricardus
Pylston	Johannes
Pym	Edmund
Pymlowe	John
Pymme	Eduardus
Pynceys	Anthony
Pynche	Thomas
Pynche	Thomas
Pynchebecke	Roger
Pynchebecke	Walterus
Pyncke	Richard
Pyndore	Thomas
Pyne	Anthony
Pyne	Augustus
Pyne	Johannes
Pyne	John
Pyne	Malachy
Pyne	Richard
Pyne	Tertullian
Pyne	Thomas
Pyne	William
Pyne	William
Pyne	William
Pynye	William
Pyott	Richard
Pyott	Thomas
Pyrke	Robert
Pyrrins	not given
Pyrry	Thomas
Pyrrye	Edward
Pysing	Benedict
Pyttocke	Wilhelmus
Pyvalde	Franciscus
Quadring	Gabriel
Qualie	Robert
Qualtrough	Joseph
Quarles	Robert
Quarles	William
Quarme	George
Quarrell	Richard
Quarrell	Richard
Quarterman	William
Quartley	Henry
Quartley	Henry
Quartley	Henry Reade
Quartley	James
Quartley	William Walter
Quartly	William
Quateremanus	Sextus
Quatermayne	Thomas
Quayle	Cleve
Quayle	John
Quayle	Robert
Quayle	Thomas
Queanne	George
Quekett	William
Quelch	William
Quennell	Robertus
Question	Augustin
Question	Thomas
Quevye	Reginaldus
Quick	Robert
Quicke	Andrew
Quicke	Nutcombe
Quicke	William Henry
Quieotte	Richardus
Quintin	Samuel
Quintin	Theophilus
Quintyn	Daniel
Quintyre	Henry
Quretnam	Thomas
Quyllym	Georgius
Qwenebrowowe	William
Qwippe	John
R**se	Joseph
Rabbet	Thomas
Rabbett	Michael
Rabbett	Michael
Rabbitts	Cicero
Rabet	John
Rabett	Richard
Rabie	Henry
Rabson	Richard
Racie	Thomas
Rackett	Thomas
Radborne	Robertus
Radcliff	George
Radcliff	Henry
Radcliff	Jonas
Radcliff	Joshua
Radcliff	Nicholas
Radcliff	Robert
Radcliff	Robert
Radcliff	Robert
Radcliff	Thomas
Radcliffe	Alexander
Radcliffe	Hieronymii
Radcliffe	Houstonne
Radcliffe	Jeremias
Radcliffe	John
Radcliffe	John
Radcliffe	John
Radcliffe	John
Radcliffe	John
Radcliffe	John
Radcliffe	John
Radcliffe	Josuah
Radcliffe	Robert Beehoe
Radcliffe	Samuel
Radcliffe	Thomas
Radclyff	Robert
Radclyffe	Charles Edward
Raddish	Thomas
Radenhurst	John
Radford	Charles
Radford	John
Radford	John
Radford	John
Radford	John
Radford	John
Radford	M
Radford	William
Radford	William
Radford	William
Radley	Henry
Radley	Thomas
Radnor	Paul
Rafe	Thomas
Raffe	Thomas
Raignolds	John
Railton	Thomas
Railton	Thomas
Railton	William
Rain	Robert
Rainbowe	Robertus
Rainbrige	Johannes
Raincock	John Dawson
Raincock	William
Raincock	William
Raine	William
Rainescroft	Johannes
Rainoldes	Richardus
Rainolds	Richard
Rainscrofte	Henricus
Rainsford	Henricus
Rainsford	Robertus
Rainstorp	John
Rainstorp	Walter
Raitt	William
Rake	John
Ralegh	Walter
Raleigh	Willimus
Ralie	Johannes
Rallingson	Richardus
Ralph	James
Ralph	James
Ralye	unknown
Ram	Abel John
Ram	Richard
Ram	Robert
Rambotham	James
Ramesden	Robertus
Ramesey	Johannes
Rampayne	Lyvewellus
Rampoley	Jacobus
Ramrich	John
Ramsay	Edward Bannerman
Ramsay	James
Ramsbotham	Henry
Ramsbury	Thomas
Ramscall	Thome
Ramsden	Edward
Ramsden	Gulielmus
Ramsden	Henricus
Ramsden	Henry
Ramsden	Humphrey
Ramsden	William
Ramse	William
Ramsey	Jo:
Ramsey	John
Ramsey	Robertus
Ramshay	Thomas
Rand	Brock
Rand	Henry
Randall	Gulielmus
Randall	Henry Goldney
Randall	Johannes
Randall	Johannes
Randall	John
Randall	John
Randall	John
Randall	Richard
Randall	Tobias
Rande	Robert
Randell	John Kemmel
Randell	Joseph Knethell
Randes	Richardus
Randolph	
Randolph	Alexander
Randolph	Charles
Randolph	Francis
Randolph	Francis
Randolph	George
Randolph	Herbert
Randolph	Herbert
Randolph	Herbert
Randolph	James
Randolph	John
Randolph	John
Randolph	John Honeywood
Randolph	Robertus
Randolph	Thomas
Randolph	Thomas
Randolph	Thomas
Randolph	William
Randolph	William
Rane	Radolph
Rane	Richard
Ranew	William
Ranforde	Robertus
Rangeley	William Dixon
Ranger	Saloman
Ranhowe	Leonardus
Ranibow	Johannes
Ranisbee	Georgius
Ranken	Charles
Ranken	George Elliot
Rankin	Egidius
Ranking	George
Rann	John
Rann	John
Rann	John
Rann	Joseph
Ransdale	Johannes
Rant	Stephen
Rant	unknown
Ranulphus	Shawe
Ranworth	John
Raper	Johannes
Raper Hunton	George
Raper Hunton	John
Raper [Hunton]	John
Raphelis	Nicholas
Rapier	Christopher
Rappell	John
Rashleigh	George
Rashleigh	Nathaniel
Rashleigh	Peter
Rastall	Richardus
Rastall	William
Rastall	William
Rastalle	Thomas
Rastell	Nicholaus
Rastendale	Richard
Raston	Johannes
Ratborne	Robertus
Ratcliff	Guilielmus
Ratcliffe	Anthony
Ratcliffe	not given
Rathbon	John
Rathbon	not given
Rathbon	Richardus
Rathbone	Edward John
Rathbone	Henry
Rathbone	John
Rathbone	John Egerton
Rathbone	Joseph
Rathbone	Nicholas
Rathmel	Richard
Ratie	John
Raulison	Edward
Raulyns	Christoferus
Rausthorne	William
Rauthwell	Matthew
Raven	Nathaniel
Raven	Samuel
Raven	William
Raven	William
Ravenhill	John
Ravenhill	John
Ravenscroft	George
Ravenscroft	Peter
Ravenscrofte	Roger
Ravis	Thomas
Ravis	William
Rawbone	John
Rawbone	Thomas
Rawe	Johannes
Rawe	Robertus
Rawes	John
Rawkins	Silvester
Rawkins	Silvester
Rawlence	Edward
Rawley	James
Rawley	William
Rawley	William
Rawlin	James
Rawlin	Joseph
Rawlin	Thomas
Rawlings	Edward
Rawlings	Philip
Rawlins	Christopher
Rawlins	Edmund
Rawlins	Edmund
Rawlins	Eduardus
Rawlins	Edward
Rawlins	Edward
Rawlins	Gulielmus
Rawlins	Henry
Rawlins	Henry William
Rawlins	James
Rawlins	Richard
Rawlins	Richard Randall
Rawlins	Robert
Rawlins	Thomas
Rawlins	Thomas
Rawlins	Timothy
Rawlins	Walter
Rawlins	William
Rawlins	William
Rawlinson	Edward
Rawlinson	Jacobus
Rawlinson	Johannes
Rawlinson	John
Rawlinson	Robert
Rawlinson	William
Rawlyns	Thomas
Rawlynson	Thomas
Raworth	John
Rawson	Eadward
Rawson	Franciscus
Rawson	Jacobus
Rawson	Joseph
Rawson	Reginald
Rawson	Richard
Rawson	Robert
Rawson	William
Rawson	William
Rawstorne	Edward
Ray	Charles
Ray	George
Ray	John
Ray	Samuel
Ray	Thomas
Ray	William
Ray	William
Ray	William
Raybould	John Comber
Raye	Radulphus
Rayleton	Richard
Raylton	Richard
Rayment	Richardus
Rayment	Robertus
Rayment	Thomas
Rayment	Thomas
Raymond	Edward
Raymond	Thomas
Raymonde	Edward
Raynard	Johannes
Rayne	Laurence
Rayne	Thomas
Rayne	Thomas
Rayne	William
Rayner	Johannes
Rayner	Thomas
Rayner	William
Raynes	Nathaniel
Raynes	Thomas
Raynford	John
Raynham	Paul
Raynolde	Georgius
Raynolde	Robert
Raynolds	Marcus
Raynolds	Richardus
Raynsford	Charles Justinian
Raynsford	Robertus
Raynshae	Christopher
Raynshawe	Ralph
Raynshawe	Thomas
Rea	Stephen
Rea	William
Read	Edmund
Read	George
Read	Jacobus
Read	Jacobus
Read	James
Read	James
Read	John
Read	John
Read	Jonathan
Read	Jones
Read	Richard
Read	Robert
Read	Thomas
Read	Thomas
Read	Thomas
Read	Thomas
Read	William
Read	Willimus
Reade	Adrian
Reade	Alexander
Reade	Edmundus
Reade	George
Reade	Johanni
Reade	Johes
Reade	John
Reade	John
Reade	John
Reade	John
Reade	Martinus
Reade	Michael
Reade	Nicholas
Reade	Richard
Reade	Thomas
Reade	Thomas
Reade	Thomas
Reade	Unton
Reade	Wilhelmus
Reade	William
Reade	William
Reader	Johannes
Reader	Robert
Reader	Robert
Reader	Robert
Reader	Thomas
Readie	Johannes
Reading	James
Reading	Johannes
Readman	not given
Readman	William
Ready	John
Ready	Robert
Ready	Thomas Martin
Reason	Ambrose
Reason	Johannes
Reason	John
Reason	Robertus
Reaston	Cornelius Heathcote
Reaston	Peter Acklom
Reay	George/John
Rebotier	Elias
Recue	James
Rede	Johannes
Rede	Petrus
Rede	Ricardus
Reder	Johannes
Reder	Richardo
Reder	Thomas
Redes	Johannes
Redeshawe	Robertus
Redie	Alexander
Reding	Thomas
Redman	Edmund
Redman	Francis
Redman	James
Redman	John
Redman	John
Redman	John
Redman	Thomas
Redman	Thomas
Redman	Timothy
Redman	Willimus
Redmayn	Edwardus
Redmayn	Ricardus
Redshaw	Robert
Redshawe	Robertus
Redworthe	Richard
Reed	J. B.
Reed	James
Reed	Jeremiah
Reed	John
Reed	Joseph
Reed	Joseph
Reede	John
Reede	Wilhelmus
Reeke	Richardus
Reekes	Robert
Reeks	Charles
Reeks	Isaac
Reeks	John
Reeks	John
Reelinge	Johes
Rees	Daniel
Rees	Oakly
Rees	Rice
Rees	Thomas
Rees	Thomas
Rees	Thomas
Rees	Thomas Gwynne
Rees	William
Reeve	
Reeve	Abraham Charles
Reeve	Edmund
Reeve	Edward Newman
Reeve	James
Reeve	Johannes
Reeve	John
Reeve	John
Reeve	Thomas
Reeve	Willimo
Reeves	Georgius
Reeves	Thomas
Reeves	Thomas
Regate	Johannes
Regierson	Christopherus
Regirson	Robertus
Reid	Adrian
Reid	William
Reighnolds	Thomas
Reignalds	John
Reignoldes	Johannes
Reignoldes	not given
Reignoldes	Richardus
Reignoll	John
Reiner	Johannes
Reinoldes	Thomas
Reinoldes	Thomas
Reinolds	Joannes
Reith	George
Relfe	Christopher
Relfe	Samuel
Rell	Johannes
Relph	Isaac
Relph	John
Relph	Joseph
Relph	Josiah
Relton	James
Remchinge	Matthew
Remington	Daniel William
Remington	Edward Simeon
Remington	William
Rempsto als Rempster	Henricus
Remyngton	Richard
Remyngton	William
Rendall	Johannes
Rendall	John
Rendall	Philip Pinckney
Rendle	Reuben Spry
Reneu	William
Reney	Andrew
Reniger	Raphael
Rennam	William
Rennell	Thomas
Rennie	John
Renouard	George Cecil
Rent	Gregory
Repton	Edward
Reshargh	Willimus
Reske	Thomas
Restall	Henry
Restall	Richard
Reston	Johannes
Reve	John
Reve	Robert
Reve	Robertus
Reveley	Samuel
Revell	Robert
Revell	Robert
Revell	Roland
Revell	Samuel
Reves	John
Reves	Nicholas
Revett	Charles
Revett	Robert
Revett	Timotheo
Rey	Anthony
Reyman	Jacobus
Reynarde	Johannes
Reynell	Carew
Reynell	Carew
Reynell	Charles
Reynell	William Henry
Reyner	Daniel
Reyner	Samuel
Reynes	Gabrieli
Reynoldes	Franciscus
Reynoldes	Griffithus
Reynoldes	Johannes
Reynolds	Benjamin
Reynolds	Charles
Reynolds	Edward
Reynolds	George
Reynolds	Henry
Reynolds	Hugo
Reynolds	James
Reynolds	Johes
Reynolds	John
Reynolds	John
Reynolds	Richard
Reynolds	Richard
Reynolds	Robert
Reynolds	Roger
Reynolds	William
Reynollds	William
Reynsforde	Henricus
Reysell	Nicholaus
Rhoades	James Peter
Rhoades	Thomas
Rhode	James
Rhodes	Ambrose William
Rhodes	James
Rhodes	John
Rhodes	John
Rhodes	Robert
Rhodes	Samuel
Rhodes	Thomas
Rhonnald	Alexander
Riall	Nicholaus
Riall	Samuel
Ribins	Johannes
Ribreau	Daniel
Ric'son	Ralph
Ricards	William
Riccard	Guilielmus
Riccard	Gulielmus
Riccard	John
Riccards	Arthur
Riccotts	
Rice	Bernard
Rice	David
Rice	David
Rice	Eduardus
Rice	Edward
Rice	Evan
Rice	Henry
Rice	Jacobus
Rice	Richard
Rice	Richard
Rice	Richard
Rice	Samuel
Rice	Theophilus
Rice	Thomas
Rice	Vincent
Rich	James
Rich	John
Rich	John
Rich	Samuel
Rich	Samuel
Rich	Thomas
Rich	William
Richard	Brian
Richard	Griffinus
Richard	not given
Richardes	Franciscus
Richardes	Johannes
Richardes	Johannes
Richardes	Johannes
Richardes	John
Richardes	Richard
Richardes	Robertus
Richardes	William
Richardes	William
Richardon	William
Richards	Bartholomew
Richards	Butler
Richards	Charles
Richards	Charles
Richards	Edward
Richards	Edward Tew
Richards	Edward Windsor
Richards	Escott
Richards	Frederick
Richards	George
Richards	George
Richards	George
Richards	George
Richards	George
Richards	George
Richards	George
Richards	George
Richards	Georgius
Richards	Griffith
Richards	Gulielmus
Richards	Henry
Richards	Hugo
Richards	James
Richards	James
Richards	Joannes
Richards	Johannes
Richards	John
Richards	John
Richards	John
Richards	John
Richards	John
Richards	John
Richards	John William
Richards	Joseph
Richards	Joseph
Richards	Joseph Loscombe
Richards	Nicholaus
Richards	not given
Richards	Owenus
Richards	Radolphus
Richards	Rice
Richards	Richard
Richards	Richard
Richards	Richard
Richards	Robert
Richards	Russell
Richards	Simon
Richards	Simon
Richards	Simon
Richards	Simon Slocombe
Richards	Thomas
Richards	Thomas
Richards	Thomas Watkin
Richards	Walter
Richards	William
Richards	William
Richards	William
Richards	William Page
Richards	William Steward
Richardson	
Richardson	Anthonius
Richardson	Benjamin
Richardson	Benjamin
Richardson	Benjamin
Richardson	Brian
Richardson	Gabriel
Richardson	George
Richardson	Guilielmus
Richardson	Harling
Richardson	Henry
Richardson	Henry
Richardson	James
Richardson	James
Richardson	James
Richardson	James
Richardson	Joannes
Richardson	Johannes
Richardson	Johannes
Richardson	Johannes
Richardson	John
Richardson	John
Richardson	John
Richardson	John
Richardson	John
Richardson	John
Richardson	John
Richardson	John
Richardson	John
Richardson	John
Richardson	Joseph
Richardson	Matthew
Richardson	Nicholas
Richardson	Nicholas
Richardson	Nicholaus
Richardson	not given
Richardson	Radolph
Richardson	Ralph
Richardson	Richard
Richardson	Richard
Richardson	Robert
Richardson	Robertus
Richardson	Samuel
Richardson	Samuel
Richardson	Samuel
Richardson	Stephen
Richardson	Thomas
Richardson	Thomas
Richardson	Thomas
Richardson	Thomas
Richardson	Thomas
Richardson	unknown
Richardson	unknown
Richardson	William
Richardson	William
Richardson	William
Richardson	William
Richardson	William
Richardson	William
Richardson	William
Richardson	Willimus
Richardson	Willimus
Riche	Nicholas
Richings	Benjamin
Richman	Ambrose
Richman	Henry
Richmond	Henry
Richmond	Henry
Richmond	John
Richmond	John
Richmond	Joseph
Richmond	Nicholas
Richmonde	Edmund
Richmonde	James
Rickard	Thomas
Rickerby	George
Rickets	Gilbert Tristram
Ricketts	Frederick
Ricketts	William
Rickey	John
Rickman	Thomas
Rickner	John
Rickner	Radulphus
Rickward	John
Ricradson	Henricus
Ricroft	Evan
Ricson	Thomas
Ridar	Peter
Riddear	Hugh
Riddell	James
Riddell	Thomas
Riddiard	John
Riddinge	Christophero
Riddings	Thomas
Riddisdale	Johannes
Rideout	Peter Richard
Rideout	Philip
Rideout	Philip
Rider	Andrew
Rider	Henry
Rider	Peter
Rider	Ralph Carr
Ridge	Bew
Ridge	Johannes
Ridge	John
Ridge	John
Ridge	John
Ridge	Thomas
Ridge	Thomas
Ridgely	John
Ridgewaie	Thomas
Ridgeway	Nicholas
Ridgeway	Thomas
Ridgwaie	William
Ridgway	Nicholas
Ridgway	not given
Ridier	George
Riding	Johannes
Ridinge	Godfrido
Ridinge	Thomas
Ridley	Charles John
Ridley	Cuthbertus
Ridley	Henricus
Ridley	Henry
Ridley	Henry John
Ridley	Johannes
Ridley	John
Ridley	Lancelotti
Ridley	William
Ridlington	William
Ridout	George
Ridsdale	George William Hughes
Rig*******	Richard
Rigbie	Adam
Rigbie	Johannes
Rigby	Gilbert
Rigby	Henry
Rigby	John
Rigby	Ralph
Rigby	Robert
Rigby	Samuel
Rigewaye	William
Rigg	Hugh
Rigg	Joseph
Riggs	George
Riggs	Henry
Rigs	James
Riland	James
Riland	John
Riland	John
Riland	John
Riland	Richard
Riland	Richard Bisse
Riland	William
Rile	Charles
Riley	Edmund
Riley	Joseph
Riley	Nicholas
Riley	Nicholas
Riley	not given
Riley	Robert
Riley	Robert
Riley	Thomas
Ring	Gulielmus
Ring	Richard
Ring	Thomas
Ring	William
Ringe	George
Ringe	John
Ringrose	Johannes
Ringwood	Hugo
Rio	John
Ripley	Thomas
Ripley	Thomas
Ripley	Thomas
Rippon	John
Rippon	Willimus
Rise	Thomas
Riseing	Thome
Riseley	Richardus
Rishton	William
Risley	John
Risley	John
Risley	William Cotton
Ritchemonde	Frauncis
Ritson	Thomas
Rival	Peter
Rivalier	Claudius
Rivers	Henry
Rivers(-Gay)	Peter (Sir)
Rivet	Timotheus
Rivett	Thomas
Rivington	Francis
Rix	Henry
Roach	William
Roades	Radulph
Roane	Humfrey
Robartes alias Miller	John
Robarts	Francis
Robarts	John
Robartus	Wilhelmus
Robbins	Francis
Robbins	George
Robbins	Thomas
Robbins	Walter
Robe	Francis William
Robe	Laurence
Roberdes	Martinus
Roberds	Guilielmus
Roberson	John
Roberson	William Henry Moncrieff
Robertes	
Robertes	David
Robertes	David
Robertes	Elliceus
Robertes	Evanus
Robertes	Evanus
Robertes	Griffinus
Robertes	Griffith
Robertes	Hieronimus
Robertes	Howell
Robertes	Hugh
Robertes	Hugh
Robertes	Hugo
Robertes	Hugo
Robertes	Hugo
Robertes	Humfrye
Robertes	Jacobus
Robertes	Johannes
Robertes	Johannes
Robertes	Johannes
Robertes	Johannes
Robertes	not given
Robertes	Richard
Robertes	Richard
Robertes	Richardus
Robertes	Theodor
Robertes	Thomas
Robertes	Willimus
Robertes alias Humphreys	Robertus
Roberts	Alexander
Roberts	Alfred William
Roberts	Bryan
Roberts	Charles
Roberts	Charles
Roberts	David
Roberts	Edmundus
Roberts	Edward
Roberts	Edward
Roberts	Edward
Roberts	George
Roberts	Georgius
Roberts	Goodman
Roberts	Henry
Roberts	Henry
Roberts	James
Roberts	James
Roberts	James
Roberts	James
Roberts	James
Roberts	James Corall
Roberts	Jer:
Roberts	Jeremiah
Roberts	Johannes
Roberts	John
Roberts	John
Roberts	John
Roberts	John
Roberts	John
Roberts	John
Roberts	John
Roberts	John
Roberts	John
Roberts	John
Roberts	John Philips
Roberts	John Richards
Roberts	Mauriceus
Roberts	Michael
Roberts	not given
Roberts	Peter
Roberts	Philip
Roberts	Philip
Roberts	Richard
Roberts	Richard
Roberts	Richard
Roberts	Richard Arthur
Roberts	Richardus
Roberts	Robert
Roberts	Robert
Roberts	Robert
Roberts	Robert
Roberts	Thomas
Roberts	Thomas
Roberts	Thomas
Roberts	Thomas Aylesbury
Roberts	Thomas [Charles]
Roberts	William
Roberts	William
Roberts	William
Roberts	William
Roberts	William
Robertson	Abraham
Robertson	Alexander
Robertson	Alexander
Robertson	James
Robertson	John
Robertson	John
Robertson	John
Robertson	Love
Robertson	Robert
Robertson	Thomas
Robertus	Richardus
Robertus	Richus
Robins	Daniel
Robins	George
Robins	Henry
Robins	John
Robins	Thomas
Robins	Thomas
Robins	Thomas
Robinson	
Robinson	Abel
Robinson	Adam
Robinson	Arthur
Robinson	Chistopher
Robinson	Edmund
Robinson	Edmundus
Robinson	Edward
Robinson	Edward
Robinson	Edwardus
Robinson	Francis
Robinson	George
Robinson	George
Robinson	George
Robinson	George
Robinson	George
Robinson	George
Robinson	Giles
Robinson	Heneage
Robinson	Henricus
Robinson	Henry
Robinson	Henry
Robinson	Henry
Robinson	Henry
Robinson	Henry
Robinson	James
Robinson	James
Robinson	James
Robinson	James
Robinson	Jeremiah
Robinson	Johannes
Robinson	Johannes
Robinson	Johannes
Robinson	Johanni
Robinson	John
Robinson	John
Robinson	John
Robinson	John
Robinson	John
Robinson	John
Robinson	John
Robinson	John
Robinson	John
Robinson	John
Robinson	John
Robinson	John
Robinson	John
Robinson	John
Robinson	John
Robinson	John
Robinson	John
Robinson	John
Robinson	John
Robinson	John
Robinson	John
Robinson	John
Robinson	John
Robinson	John
Robinson	John Ellill
Robinson	Joseph
Robinson	Josias
Robinson	Josias
Robinson	Lawrentius
Robinson	Matthew
Robinson	Nicholas
Robinson	Nicholas
Robinson	Nicholas Waite
Robinson	Peter
Robinson	Philip
Robinson	Pho:
Robinson	Radulphus
Robinson	Reginald
Robinson	Richard
Robinson	Richard
Robinson	Richard
Robinson	Richard
Robinson	Richard George
Robinson	Richardo
Robinson	Richardus
Robinson	Richardus
Robinson	Robert
Robinson	Robert
Robinson	Robert
Robinson	Robert
Robinson	Robert
Robinson	Robert
Robinson	Robert
Robinson	Robert Bertie Broughton
Robinson	Roberto
Robinson	Robertus
Robinson	Samuel
Robinson	Thomas
Robinson	Thomas
Robinson	Thomas
Robinson	Thomas
Robinson	Thomas
Robinson	Thomas
Robinson	Thomas
Robinson	Thomas
Robinson	Thomas
Robinson	Thomas
Robinson	Thomas
Robinson	Thomas
Robinson	Thomas
Robinson	Thomas
Robinson	Thomas
Robinson	Thomas
Robinson	unknown
Robinson	William
Robinson	William
Robinson	William
Robinson	William
Robinson	William
Robinson	William
Robinson	William
Robinson	William
Robinson	William
Robinson	William
Robinson	William
Robinson	William Richardson
Robinson	William Scott
Robinson	William Woodhouse
Robinson Payne	Edward
Robley	Isaac
Robley	Isaac
Roblin	Henricus
Robotham	John
Robotham	John
Robotham	John
Robotham	Oliverus
Robotham	Richard
Robotham	Robert
Robotham	Thomas
Robothum	Richard
Robson	Carolus
Robson	Edward
Robson	George
Robson	James
Robson	Johannes
Robson	John
Robson	Robert
Robson	Stephen
Robson	Thomas
Robson	unknown
Roby	John
Roby	Laurentius
Robyns	Humfrey
Robyns	Johannes
Robyns	Johannes
Robyns	John
Robynson	George
Robynson	George
Robynson	Henry
Robynson	Jacobus
Robynson	Johannes
Robynson	Johannes
Robynson	John
Robynson	John
Robynson	John
Robynson	John
Robynson	John
Robynson	John
Robynson	John
Robynson	Richard
Robynson	Robertus
Robynson	Thomas
Robynson	Willimus
Roccrey	Edmund
Roch	John
Roch	Josua
Rochblaue	Henry
Roche	Cristoferus
Rochford	Joseph
Rochius	Franciscus Jacobus
Rock	Richard
Rocke	James
Rocke	Johannes
Rocke	John
Rocke	Richard
Rocke	Richardus
Rocke	Thomas
Rocke	Thomas
Rockett	Caleb
Rockett	Caleb
Rockett	Dudley
Rockley	Richardo
Rockliffe	Francis
Rodbard	William
Rodberde	William
Rodd	Charles
Roddam	Douglas
Rodde	unknown
Rode	Henry
Rode	Thomas
Roden	William
Roderick	Charles
Roderick	David
Roderick	Richard
Rodes	Abraham
Rodes	Francis
Rodes	Jo:
Rodes	Ralph
Rodgerson	John Butler
Rodick	John Tole
Rodney	Spencer
Roe	George
Roe	George
Roe	Guilielmus
Roe	Humfrey
Roe	Jacobus
Roe	James
Roe	James
Roe	John
Roe	John
Roe	Leonard
Roe	Robert
Roe	Roger
Roe	Thomas
Roe	Thomas
Roe	Thomas Turner
Roe	William
Roeun	James
Roger	Francis
Roger	Laurence
Roger	Marianus
Roger	Ralph
Roger	Richardus
Rogerley	George
Rogers	Alexander
Rogers	Ambrosius
Rogers	Andrew
Rogers	Anthony
Rogers	Benjamin
Rogers	Benjamin
Rogers	Christoferus
Rogers	Christoferus
Rogers	Edward
Rogers	Edward
Rogers	Edward
Rogers	Francis
Rogers	Francis
Rogers	Francis
Rogers	Gabriel
Rogers	George
Rogers	George Henvill
Rogers	Georgius
Rogers	Gulielmus
Rogers	Henricus
Rogers	Henry
Rogers	Henry
Rogers	Henry
Rogers	Henry
Rogers	Henry
Rogers	Henry Hody
Rogers	Jacobus
Rogers	James
Rogers	Johannes
Rogers	Johannes
Rogers	Johannes
Rogers	Johannes
Rogers	Johes
Rogers	John
Rogers	John
Rogers	John
Rogers	John
Rogers	John
Rogers	John
Rogers	John
Rogers	John
Rogers	John
Rogers	John
Rogers	John
Rogers	John Methuen
Rogers	Lewis
Rogers	Mathew
Rogers	not given
Rogers	Peter
Rogers	Petrus
Rogers	Raymond Edward Lorance
Rogers	Richard
Rogers	Richard
Rogers	Richard Colmer
Rogers	Richardus
Rogers	Rob:
Rogers	Robert
Rogers	Robert
Rogers	Robert
Rogers	Robert
Rogers	Robert
Rogers	Robert
Rogers	Robert Green
Rogers	Robert Vashon
Rogers	Robertus
Rogers	Robertus
Rogers	Robertus
Rogers	Robertus
Rogers	Robertus
Rogers	Robertus
Rogers	Rufus
Rogers	Samuel
Rogers	Samuel
Rogers	Samuel
Rogers	Samuel
Rogers	Samuel
Rogers	Simon
Rogers	Thomas
Rogers	Thomas
Rogers	Thomas
Rogers	Thomas
Rogers	Thomas Cooke
Rogers	Thomas Oliver
Rogers	Timothy
Rogers	Vincent
Rogers	Walter
Rogers	William
Rogers	William
Rogers	William
Rogers	William
Rogers	William
Rogers	William
Rogers	William
Rogers	William
Rogers	Willimus
