clerSurn	clerFore
Dodds	Gregory
Dodds	Gregory
Dodds	John
Dodds	John
Doddye	Leonard
Doddys	John
Doddys	John
Dode	Ricardus
Dode	Ricardus
Dode	Thomas
Dodell	Willimus
Dodeown	Thomas
Dodeown	Thomas
Dodeown	Thomas
Doderidge	John
Doderson	Thomas
Dodes	Gregorius
Dodes	Gregorius
Dodeswell	William
Dodge	Nathaniel
Dodge	Nathaniel
Dodge	Nathaniel
Dodge	Nathaniel
Dodge	Ricardus
Dodge	Robert
Dodge	Robert
Dodgion	James
Dodgson	
Dodgson	Charles
Dodgson	Charles
Dodgson	Charles
Dodgson	Charles
Dodgson	Charles
Dodgson	Charles
Dodgson	Charles
Dodgson	Charles
Dodgson	Charles
Dodgson	Charles
Dodgson	Charles
Dodgson	Charles
Dodgson	Christopher
Dodgson	Christopherus
Dodgson	Christopherus
Dodgson	Jacob Thomas
Dodgson	Jacob Thomas
Dodgson	Jacobum
Dodgson	Jacobus
Dodgson	Jacobus
Dodgson	Jacobus
Dodgson	James
Dodgson	James
Dodgson	James
Dodgson	James
Dodgson	James
Dodgson	James
Dodgson	James
Dodgson	James
Dodgson	James
Dodgson	James
Dodgson	James
Dodgson	James
Dodgson	James
Dodgson	James
Dodgson	Johannes
Dodgson	Johannes
Dodgson	Johannes
Dodgson	John
Dodgson	John
Dodgson	John
Dodgson	John
Dodgson	John
Dodgson	Lancaster
Dodgson	Lancaster
Dodgson	Lancaster
Dodgson	Lancaster
Dodgson	Samuel
Dodgson	Thomas
Dodgson	Thomas
Dodgson	Thomas
Dodgson	Thomas
Dodgson	Thomas
Dodgson	Thomas
Dodgson	Thomas
Dodgson	Thomas
Dodgson	Thomas
Dodgson	Thomas
Dodgson	William Jacob Thomas
Dodgson	William Jacob Thomas
Dodin	Edward Clark
Dodin	Jonathan
Dodinge	Richardus
Dodington	Franciscus
Dodington	Franciscus
Dodman	Johannes
Dodmore	John
Dodmore	John
Dodmore	Thomas
Dodmore	Thomas
Dodrige	John
Dods	James
Dods	James
Dods	James
Dods	James
Dods	James
Dods	James
Dods	Richard
Dods	Richard
Dods	Richard
Dods	Richard
Dods	Richard
Dods	Richard
Dods	Richard
Dodshon	Ricardus
Dodsley	Christopher
Dodsley	Christopher
Dodsley	Christopher
Dodsley	Christopher
Dodsley	Richard
Dodsley	Richard
Dodsley	Richard
Dodsley	Richard
Dodsley	Richard
Dodson	
Dodson	Berry
Dodson	Berry
Dodson	Berry
Dodson	Charles
Dodson	Charles
Dodson	Charles
Dodson	Christopher
Dodson	Christopher
Dodson	Christopher
Dodson	Christopher
Dodson	Christopher
Dodson	Christopher
Dodson	Christopher
Dodson	Christopher
Dodson	Christopher
Dodson	Christopher
Dodson	Christopher
Dodson	Christopher
Dodson	Christopher
Dodson	Christopher
Dodson	Edward
Dodson	Edward
Dodson	Edward
Dodson	Edward
Dodson	Edward
Dodson	Edward
Dodson	Edward
Dodson	Francis
Dodson	Gervase
Dodson	Gervase
Dodson	Hieremius
Dodson	Jeremia
Dodson	Jeremia
Dodson	Jeremia
Dodson	Jeremiae
Dodson	Jeremiah
Dodson	Jeremiah
Dodson	Jeremiah
Dodson	Jeremiah
Dodson	Jeremiah
Dodson	Jeremiah
Dodson	Jeremiah
Dodson	Jeremiah
Dodson	Jeremiah
Dodson	Jeremiah
Dodson	Jeremiah
Dodson	Jeremiah
Dodson	Jeremiah
Dodson	Jeremiah
Dodson	Jeremias
Dodson	Jeremias
Dodson	Jeremias
Dodson	Jeremias
Dodson	Jeremias
Dodson	Jeremias
Dodson	Johannes
Dodson	Johannes
Dodson	Johannes
Dodson	Johannes
Dodson	Johannes
Dodson	John
Dodson	John
Dodson	John
Dodson	John
Dodson	John
Dodson	John
Dodson	John
Dodson	John
Dodson	John
Dodson	John
Dodson	John
Dodson	John
Dodson	Nathaniel
Dodson	Nathaniel
Dodson	Nathaniel
Dodson	Nathaniel
Dodson	Nathaniel
Dodson	Nathaniel
Dodson	Nathaniel
Dodson	Nathaniel
Dodson	Nathaniel
Dodson	Nathaniel
Dodson	Nathaniel
Dodson	Richardo
Dodson	Thomas
Dodson	Thomas
Dodson	Thomas
Dodson	Thomas
Dodson	William
Dodson	William
Dodson	William
Dodson	William
Dodson	William
Dodswell	unknown
Dodsworth	Francis
Dodsworth	Francis
Dodsworth	Francis
Dodsworth	Francis
Dodsworth	Francis
Dodsworth	Francis
Dodsworth	Francis
Dodsworth	Francis
Dodsworth	Franciscus
Dodsworth	Franciscus
Dodsworth	Frederick
Dodsworth	Frederick
Dodsworth	Frederick
Dodsworth	Frederick
Dodsworth	George
Dodsworth	George
Dodsworth	George
Dodsworth	George
Dodsworth	George
Dodsworth	George
Dodsworth	George
Dodsworth	George
Dodsworth	George
Dodsworth	George
Dodsworth	George
Dodsworth	George
Dodsworth	Gulielmus
Dodsworth	Gulielmus
Dodsworth	John
Dodsworth	John
Dodsworth	John
Dodsworth	John
Dodsworth	John
Dodsworth	John
Dodsworth	John
Dodsworth	John
Dodsworth	Joseph
Dodsworth	Joseph
Dodsworth	Joseph
Dodsworth	Joseph
Dodsworth	Joseph
Dodsworth	Joseph
Dodsworth	Joseph
Dodsworth	Matthew
Dodsworth	Ramsden
Dodsworth	Ramsden
Dodsworth	Ramsden
Dodsworth	Ramsden
Dodsworth	Ramsden
Dodsworth	Ramsdenus
Dodsworth	Ramsdenus
Dodsworth	Robertus
Dodsworth	William
Dodsworth	William
Dodsworth	William
Dodsworth	William
Dodwell	Not given
Dodwell	Arthur
Dodwell	Arthur
Dodwell	Arthur
Dodwell	Arthur
Dodwell	Arthur
Dodwell	Arthur
Dodwell	Arthur
Dodwell	Arthur
Dodwell	Arthur
Dodwell	Arthur
Dodwell	Arthur
Dodwell	Arthur
Dodwell	Arthur
Dodwell	Arthur
Dodwell	Arthur
Dodwell	Arthur
Dodwell	Arthur
Dodwell	Arthur
Dodwell	Arthur
Dodwell	Gulielmus
Dodwell	Gulielmus
Dodwell	Gulielmus
Dodwell	Henricus
Dodwell	Henry
Dodwell	Henry
Dodwell	Henry
Dodwell	Henry
Dodwell	Henry
Dodwell	Henry
Dodwell	Henry
Dodwell	Henry
Dodwell	Jacobus
Dodwell	Jacobus
Dodwell	Jacobus
Dodwell	James
Dodwell	Robert
Dodwell	Thomas
Dodwell	Thomas
Dodwell	Thomas
Dodwell	unknown
Dodwell	William
Dodwell	William
Dodwell	William
Dodwell	William
Dodwell	William
Dodwell	William
Dodwell	William
Dodwell	William
Dodwell	William
Dodwell	William
Dodwell	William
Dodwell	William
Dodwell	William
Dodwell	William
Dodwell	William
Dodwell	William
Dodwell	William
Dodwell	William
Dodwell	William
Dodwell	William
Dodwell	Willielmus
Dodwell	Willielmus
Dodworth	William
Doe	Andrew
Doe	Johannes
Doe	Johannes
Doe	Nathaniel
Doe	Nathaniel
Doe	Robertus
Doe	Robertus
Doe	Robertus
Doe	Robertus
Doe	Robertus
Doe	Thomas
Doe	Thomas
Doe	Thomas
Doe	Thomas
Doe	Thomas
Doe	Thomas
Doe	Thomas
Doe	Thomas
Doe	Thomas
Doe	Thomas
Doe	Thomas
Doe	Thomas
Doe	Thomas
Doe	Thomas
Doe	Thomas
Doe	Thomas
Doe	Thomas
Doe	Thomas
Doe	Thomas
Doe	Thomas
Doe	Thomas
Doe	Thomas
Doe	Thomas
Doe	Thomas
Doe	Thomas
Doe	Thomas
Doe	Thomas
Doe	Thomas
Doe	Thomas
Doe	Thomas
Doe	Thomas
Doewell	Edmundus
Dogeson	Robertus
Dogett	Johannes
Doggert	Josephus
Dogget	Johannes
Dogget	Josephus
Dogget	Josephus
Doggett	Beniamus
Doggett	Gulielmus
Doggett	Johannes
Doggett	Johannes
Doggett	Johannes
Doghty	unknown
Doherty	Jacobus
Doherty	Jacobus
Doherty	Jacobus
Dohua	John
Doidge	Johannes
Doidge	Richard
Doidge	Richardus
Doiley	Copus
Doiley	John
Doiley	John
Doily	blank
Doily	John
Doily	Thomas
Doland	Johannes
Dolbar	Johannes
Dolbar	Johannes
Dolbar	Johannes
Dolben	
Dolben	Johanis
Dolben	Johannes
Dolben	Johannes
Dolben	Johannes
Dolben	Johannes
Dolben	Johannes
Dolben	Johannes
Dolben	Johannes
Dolben	Johannes
Dolben	Johannis
Dolben	John
Dolben	John
Dolben	John
Dolben	John
Dolben	John
Dolben	John
Dolben	John
Dolben	John
Dolben	John
Dolben	John
Dolben	John
Dolben	John
Dolben	John
Dolben	John
Dolben	John
Dolben	John
Dolben	John
Dolben	Robertus
Dolben	Thomas
Dolben	Thomas
Dolben	Thomas
Dolben	Thomas
Dolben	Thomas
Dolben	Thomas
Dolben	Thomas
Dolben	Thomas
Dolben	Thomas
Dolben	Will
Dolben	Will
Dolben	Willimus
Dolber	Johannes
Dolbie	Joannes
Dolbin	Thomas
Dolbin	Thomas
Dolby	Chapman
Dolby	Chapman
Dolby	Chapman
Dolby	Chapman
Dolby	John Smith
Dolby	John Smith
Dolby	John Smith
Dolby	Tho:
Dolbyn	William
Dolden	John
Dole	Radulphus
Dole	Radulphus
Dole	Samuel
Dole	Thomas
Doleman	Johannes
Doleman	Johannes
Doleman	Johannes
Doleman	Johannes
Doleman	John
Doleman	Robert
Doleman	Thomas
Doleman	William
Doleman	William
Doleng	Thomas
Dolerdale	Thomas
Dolerdale	Thomas
Dolet	Thomas
Doliffe	John
Doliffe	John
Doliffe	John
Doliffe	John
Dolignon	John
Dolignon	John
Dolignon	John
Dolignon	John
Dolignon	John
Dolignon	John
Dolignon	John
Dolignon	John
Dolignon	John
Dolignon	John
Dolignon	John
Dolignon	John
Dolignon	John
Doling	Thomas
Dolinge	Thomas
Dollard	James
Dollard	James
Dollard	James
Dolle	Radulphus
Dollen	Thomas
Dollen	Thomas
Dolling	Boughey William
Dolling	Boughey William
Dolling	Boughley William
Dolling	Henry
Dolling	Henry
Dolling	Robert
Dolling	Robert
Dolling	Robert
Dolling	Robert
Dolling	Robert
Dolling	Robert
Dolling	Robert
Dolling	Robert
Dollinge	Michael
Dollinge	Michael
Dollinge	Michael
Dollinge	Michael
Dollinge	Michael
Dollive	Johnes
Dollman	Francis
Dollman	Francis
Dollman	Francis
Dollman	Francis
Dollman	Francis
Dollmans	Fras
Dollyn	Johannes
Dollyng	Gulielmus
Dolman	Johannes
Dolman	John
Dolman	John
Dolman	John
Dolman	John
Dolman	John
Dolman	John
Dolman	John
Dolman	John
Dolman	John
Dolman	John
Dolman	John
Dolman	John
Dolman	John
Dolman	John
Dolman	John
Dolman	John
Dolman	John
Dolman	John
Dolman	Nathan
Dolman	Nathaniel
Dolman	Nathaniel
Dolman	Nathaniel
Dolman	Nathaniel
Dolman	Thomas
Dolman	Thomas
Dolman	Thomas
Dolman	William
Dolman	William
Dolman	William
Dolphin	John
Dolphin	John
Dolphin	John
Dolphin	John
Dolphin	John
Dolphin	John
Dolphin	John
Dolphin	John
Dolphin	John
Dolphin	John
Dolphin	John
Dolphin	John
Dolphin	John
Dolphin	John
Dolphin	John
Dolphin	Ric
Dolphin	Richard
Dolphin	Richard
Dolphin	Richard
Dolphin	Richard
Dolphin	Richard
Dolphin	Richard
Dolphin	Richard
Dolphin	Richard
Dolphin	Richard
Dolphin	Richard
Dolphin	Richardus
Dolphin	Richardus
Dolphin	Richardus
Dolphin	Richus
Dolphine	Ricus
Dolser	Christopher
Dolson	Charles
Dolton	Thomas
Dolton	Thomas
Dombell	Joannes
Dombell	Joannes
Dombell	Johannes
Dombell	Johannes
Domelawe	Johannes
Domelawe	Johannes
Domell	Robertus
Domenght	John
Domenicke	Andreas
Domerick	Johes
Domerigh	Johannes
Domeright	Johannes
Domeright	Johannes
Domeright	Johannes
Domeright	Johannes
Domeright	Johe
Domerik	Johannes
Domett	Danielis
Domett	John
Domett	Joseph
Domett	William
Dominick	Johannes
Dominick	Johannes
Dominick	Johannes
Dominicke	
Dominicke	Andreas
Dominicke	Andreas
Domsaye	Willelmus
Domvile	Henry Barry
Domvile	Henry Barry
Domville	Henry Barry
Domynicke	Johannes
Domynicke	Johannes
Domynycke	Ricardus
Domynycke	Ricardus
Domynyke	Ricardus
Donald	Alexander W.
Donald	Andrew
Donald	Andrew
Donald	Andrew
Donald	Andrew
Donald	Andrew
Donald	John
Donald	John
Donald	John
Donald	John
Donald	Matthewman Hodgson
Donald	Matthewman Hodgson
Donald	Matthewman Hodgson
Donald	Matthewman Hodgson
Donald	Matthewman Hodgson
Donald	Thomas
Donald	Thomas
Donald	Thomas
Donald	Thomas
Donald	Willimus
Donaldson	Colin
Donaldson	Colin
Donaldson	Joannes
Donaldson	Johanes
Donaldson	Johannes
Donaldson	William
Donat	Mathew
Donat	Mathew
Donat	Matthaeus
Doncan	Georgius
Doncan	Georgius
Doncaster	John
Doncaster	John
Doncaster	William
Doncaster	William
Doncaster	William
Doncaster	William
Doncaster	William
Doncaster	William
Doncaster	William
Doncaster	William
Doncon	Georgius
Done	Johannes
Done	Obadiah
Done	Richard
Done	Richard
Done	Richard
Done	Richard
Done	William Stafford
Done	William Stafford
Done	William Stafford
Done	William Stafford
Done	William Stafford
Done	William Stafford
Done	William Stafford
Done	Willimus
Donell	Ralph
Donell	Ralph
Donell	Thomas
Donell	Thomas
Donell	William
Donell	William
Donell	William
Donet	Matheus
Donford	Jeromias
Donford	Jeromias
Dongworth	
Dongworth	Franciscus
Dongworth	Ricardus
Dongworth	Ricardus
Dongworth	Ricardus
Dongworth	Ricardus
Dongworth	Ricardus
Dongworth	Ricardus
Dongworth	Ricardus
Dongworth	Richard
Dongworth	Richard
Dongworth	Richard
Dongworth	Richard
Dongworth	Richard
Dongworth	Richard
Dongworth	Richard
Dongworth	Richard
Dongworth	Richard
Dongworth	Richard
Dongworth	Richard
Dongworth	Richard
Dongworth	Richard
Dongworth	Richard
Dongworth	Richard
Dongworth	Richard
Dongworth	Richard
Donisthorpe	George
Donisthorpe	George
Donisthorpe	George
Donisthorpe	George
Donisthorpe	George
Donisthorpe	George
Donithorpe	George
Donkin	Thomas
Donkin	Thomas
Donkin	Thomas
Donmowe	Robertus
Donn	Gulielmus
Donn	William
Donnall	Willimus
Donnall	Willimus
Donnalt	Christoferus
Donne	
Donne	(illegible)
Donne	Benjamin
Donne	Benjamin
Donne	Benjamin
Donne	Benjamin
Donne	Benjamin
Donne	Cartres
Donne	Castres
Donne	Castres
Donne	Castres
Donne	Castres
Donne	Castres
Donne	Castres
Donne	Castres
Donne	Castres Mott
Donne	Castres Mott
Donne	Castres Mott
Donne	Castres Mott
Donne	Castres Mott
Donne	Castres Mott
Donne	Castres Mott
Donne	Daniel
Donne	Daniel
Donne	Daniel
Donne	Daniel
Donne	Daniel
Donne	Eadwardus
Donne	Edwardus
Donne	Guiliemus
Donne	Gul.
Donne	Gulielmus
Donne	Gulielmus
Donne	Gulielmus
Donne	Gulielmus
Donne	Henricus
Donne	Henricus
Donne	Henry
Donne	Henry
Donne	Henry
Donne	Henry
Donne	Henry
Donne	Henry
Donne	Henry
Donne	Henry
Donne	Humphredus
Donne	Humphry
Donne	James
Donne	James
Donne	James
Donne	James
Donne	James
Donne	Joh
Donne	Joh
Donne	Johannes
Donne	Johes
Donne	John
Donne	John
Donne	John
Donne	John
Donne	John
Donne	John
Donne	John
Donne	John
Donne	John
Donne	John
Donne	John
Donne	John
Donne	Richardus
Donne	Robert
Donne	Robert
Donne	Roger
Donne	Roger
Donne	Roger
Donne	Stephen
Donne	Theophilus
Donne	Theophilus
Donne	Theophilus Henry
Donne	Theophilus Henry
Donne	Thomas
Donne	Thomas
Donne	Thomas
Donne	Wilhelmus
Donne	Willelmus
Donne	Willelmus
Donne	William Sayer
Donne	William Sayer
Donne	William Sayer
Donne	William Sayer
Donne	William Sayer
Donnelawe	Johes
Donnes	Andrew
Donnes	John
Donniehall	Henricus
Donnison	
Donnison	James Watson Stote
Donnison	James Watson Stote
Donnithorne	Thomas
Donnithorne	Thomas
Donnithorne	Thomas
Donnithorne	Thomas
Donnithorne	unknown
Donns	Wyllyam
Donnyng	Michaele
Donthwaite	Cuthbert
Dontt	
Donystorpe	Thomas
Doo	Johannes
Doo	Johannes
Doo	Johannes
Doo	Johannis
Doo	John
Doo	John
Doo	John
Doo	Thomas
Doo	Thomas
Doo	Thomas
Doo	Thomas
Doo	Thomas
Doo	Thomas
Doo	Thomas
Doodes	Gregorius
Doody	Samuel
Doody	Samuel
Doody	Samuel
Doody	Samuelis
Dooe	Richardus
Dool	Carolus
Dooley	Robertus
Dooley	Robertus
Doolittle	not given
Doon	Thomas
Dopcot	John
Dopson	Charles
Dopson	Charles
Dopson	Robertus
Dopson	Willimus
Doracke	Fotius
Doracke	Fotius
Doran	John William
Doran	John William
Dorant	Johannes
Dorant	Johannes
Dore	Johannes
Dore	Johannes
Dore	John
Dore	Robert
Dorell	Theophilus
Dorington	Franciscus
Dorington	Richardus
Dorington	William
Dorington	Willimus
Dorington	Willmus
Dorkerey	Johannes
Dorkerey	Johannes
Dorland	Johannes
Dorman	Edmundus
Dorman	Gulielmo
Dorman	Gulielmo
Dorman	Gulimus
Dorman	Johannes
Dorman	Thomas
Dormanus	Edmundus
Dormar	Edmundus
Dormer	
Dormer	Edmundus
Dormer	Edmundus
Dormer	Gulielmus
Dormer	Gulielmus
Dormer	Gulielmus
Dormer	Gulielmus
Dormer	Gulielmus
Dormer	Gulmus
Dormer	James
Dormer	Johannes
Dormer	Johannes
Dormer	Johannes
Dormer	Walter
Dormer	Walterus
Dormer	William
Dormer	William
Dormer	William
Dormer	William
Dormer	William
Dormer	William
Dormer	William
Dormer	William
Dormer	William
Dormer	William
Dormer	William
Dormer	William
Dormer	Willielimus
Dormer	Willus
Dormer	Willus
Dormes	Wmus
Dormy	Patricius
Dornett	William
Dorneye	Philippus
Dornford	
Dornford	
Dornford	Benjamin Forfitt
Dornford	Joseph
Dornford	Joseph
Dornford	Joseph
Dornford	Joseph
Dornynge	Robert
Doroning	
Dorrell	Georg
Dorrell	Georg
Dorrell	Georg
Dorrell	Wiliam
Dorrell	William
Dorrell	William
Dorridge	Simon
Dorridge	Simon
Dorrington	Ambrose
Dorrington	Ambrosius
Dorrington	Richardus
Dorrington	Richardus
Dorrington	Theophilus
Dorrington	Theophilus
Dorrington	Theophilus
Dorrington	William
Dorrydge	Symon
Dorryngton	Franciscus
Dorset	Bennet
Dorset	Bennet
Dorset	Bennet
Dorset	Bennett
Dorset	Edmundus
Dorset	Edmundus
Dorset	Michael
Dorset	Michael
Dorset	Michael
Dorset	Michael
Dorset	Michael
Dorset	Michael
Dorset	Michael
Dorset	Michael
Dorset	Michael
Dorset	Michael
Dorset	Michael
Dorset	Michael
Dorset	Michael
Dorset	Thomas
Dorset	Thomas
Dorset	Thomas
Dorset	William
Dorsett	Michael
Dorsett	Michael
Dorsett	Michael
Dorsett	Michael
Dorsett	Michael
Dorsett	Michael
Dorsett	Michael
Dorsett	Michael
Dorsett	Michael
Dorsett	Michael
Dorsett	Michael
Dorsett	Michael
Dorsett	Michael
Dorsett	Michael
Dorsett	Michael
Dorsett	Michael
Dorsett	Michael
Dorsett	Michael
Dorsett	Michael
Dorsett	Michael
Dorsett	Robertus
Dorsett	William
Dortealle	Gulielmus
Dorter	Thomas
Dorwin	Leonard
Dorwood	Georgius
Dorwyne	Robertus
Dory	John
Dosaguiliers	Johannes Theophilus
Dossie	Johannes
Dossie	Johannes
Dossie	John
Dossine	John
Dosworth	George
Dotch	Thomas
Dotchon	Richard
Dote	Thomas Newton
Dothin	Johannes
Dothin	Johannes
Dotin	John
Dotin	John
Dotoner	Thomas
Dotrine	Johannes
Dotshon	Richardus
Dotshon	Richardus
Dotshon	Richardus
Dotton	not given
Dottsham	Richardus
Doty	John
Doty	John
Doty	John
Doty	John
Dotyn	Henricus
Dotynne	Henricus
Dotynne	Henricus
Dotynne	Henricus
Dotynne	Johannes
Douall	Christoforus
Douall	Willimus
Double	David
Doubleday	James
Doubleday	James
Doubleday	James
Doubleday	James
Doubleday	James
Doubleday	James
Douch	Johannes
Douch	John
Douch	John
Douch	John
Douch	William
Douche	Will
Douche	Will
Doue	Thomas
Douer?	John
Doughbye	Edward
Doughbye	Edward
Doughly	Thomas
Doughte	Robert
Doughtey	Thomas
Doughtey	Thomas
Doughtie	Andr
Doughtie	Andr
Doughtie	Edwardus
Doughtie	Edwardus
Doughtie	Ewstacius
Doughtie	Henry
Doughtie	Humfrey
Doughtie	Joel
Doughtie	Johannes
Doughtie	Richardus
Doughtie	Robertus
Doughtie	Robertus
Doughtie	Robertus
Doughtie	Willelmum
Doughty	Charles Montagu
Doughty	Charles Montagu
Doughty	Charles Montagu
Doughty	Charles Montagu
Doughty	Charles Montagu
Doughty	Edwardus
Doughty	Edwardus
Doughty	Edwardus
Doughty	Edwardus
Doughty	Eustace
Doughty	Eustace
Doughty	Eustace
Doughty	Eustace
Doughty	Franciscus
Doughty	Franciscus
Doughty	Franciscus
Doughty	George Clark
Doughty	George Clarke
Doughty	George Clarke
Doughty	George Clarke
Doughty	George Clarke
Doughty	George Clarke
Doughty	George Clarke
Doughty	Georgius
Doughty	Henricus
Doughty	Henricus
Doughty	Henricus
Doughty	Henricus
Doughty	Henricus
Doughty	Henricus
Doughty	Henricus
Doughty	Henricus
Doughty	Henry
Doughty	Henry
Doughty	Henry
Doughty	James
Doughty	James
Doughty	James
Doughty	James
Doughty	James
Doughty	Johannes
Doughty	Johannes
Doughty	John
Doughty	John
Doughty	John
Doughty	John
Doughty	John
Doughty	John
Doughty	John
Doughty	Michael
Doughty	Michael
Doughty	Michaelus
Doughty	Michaelus
Doughty	Robertus
Doughty	Sameull
Doughty	Samuel
Doughty	Samuel
Doughty	Samuel
Doughty	Samuel
Doughty	Samuelis
Doughty	Tho:
Doughty	Thomas
Doughty	Thomas
Doughty	Thomas
Doughty	Thomas
Doughty	Thomas
Doughty	Thomas
Doughty	Thomas
Doughty	Thomas
Doughty	Thomas
Doughty	Thomas
Doughty	Thomas
Doughty	Thomas
Doughty	Thomas
Doughty	Thomas
Doughty	Thomas
Doughty	Thomas
Doughty	Thomas
Doughty	Thomas
Doughty	Thomas
Doughtye	Johannes
Doughtye	Johannes
Douglafs	Roddam
Douglas	Alain
Douglas	Alexander
Douglas	Alexander
Douglas	Charles
Douglas	Charles
Douglas	Charles
Douglas	Charles
Douglas	Charles
Douglas	Charles
Douglas	Charles
Douglas	Charles
Douglas	Guilielmus
Douglas	Gulielmus
Douglas	Henry
Douglas	Henry
Douglas	Henry
Douglas	Henry
Douglas	Henry
Douglas	Henry
Douglas	Jacob
Douglas	Jacobus
Douglas	James
Douglas	James
Douglas	James
Douglas	James
Douglas	James
Douglas	James
Douglas	James
Douglas	James
Douglas	James
Douglas	James
Douglas	James
Douglas	James
Douglas	James
Douglas	James
Douglas	James
Douglas	James
Douglas	James
Douglas	James
Douglas	James
Douglas	James
Douglas	James
Douglas	James
Douglas	James
Douglas	James
Douglas	James
Douglas	James
Douglas	James
Douglas	James
Douglas	James
Douglas	James
Douglas	James
Douglas	Johannes
Douglas	Johannes
Douglas	John
Douglas	John
Douglas	John
Douglas	John
Douglas	John
Douglas	John
Douglas	John
Douglas	John
Douglas	John
Douglas	John
Douglas	John
Douglas	John
Douglas	John
Douglas	John
Douglas	John
Douglas	John
Douglas	John
Douglas	John
Douglas	John
Douglas	John
Douglas	John
Douglas	John
Douglas	John
Douglas	John
Douglas	John
Douglas	John
Douglas	John
Douglas	John
Douglas	John
Douglas	John
Douglas	John
Douglas	John
Douglas	John Henry
Douglas	Philip
Douglas	Philip
Douglas	Philip
Douglas	Philip Henry
Douglas	Philip Henry
Douglas	Philip Henry
Douglas	Philip William
Douglas	Philip William
Douglas	Philip William
Douglas	Philip William
Douglas	Philip William
Douglas	Philip William
Douglas	Philip William
Douglas	Philip William
Douglas	Reddam
Douglas	Stair
Douglas	William
Douglas	William
Douglas	William
Douglas	William
Douglas	William
Douglas	William
Douglas	William
Douglas	William
Douglas	William
Douglas	William
Douglas	William
Douglas	William
Douglas	William
Douglas	William
Douglas	William
Douglas	William
Douglas	William
Douglas	William
Douglas	William
Douglas	William
Douglas	William
Douglas	William
Douglas	William
Douglas	William
Douglas	William
Douglasius	Jacobus
Douglass	Charles
Douglass	Gulielmus
Douglass	James
Douglass	James
Douglass	James
Douglass	James
Douglass	William
Douglass	William
Douglass	William
Dougsworth	Richard
Dougsworth	Richard
Douish	James
Doulben	David
Doulben	David
Doulben	David
Doulben	David
Doulben	David
Doulben	David
Doulben	David
Doulben	David
Doulben	Robertus
Doulbon	David
Doulbon	David
Doulbon	David
Doules	James
Doules	James
Doules	James
Doules	James
Doune	Henry
Doune	Henry
Doune	Thomas
Dounes	Thomas
Douphrate	Jonathan
Douse	Wilhelmus
Douseinge	Cristoferus
Douthwait	Cuthbert
Douthwaite	Cuthbert
Douthwaite	Cuthbert
Douthwaite	Cuthbert
Douthwaite	Cuthbert
Douthwaite	Cuthbert
Douthwaite	Cuthbert
Douton	Joseph
Douton	Joseph
Douton	Joseph
Douton	Joseph
Doutye	Johannes
Doutye	John
Doval	Mattheus
Dove	Barionan
Dove	Barjonah
Dove	Barjonas
Dove	Barjonas
Dove	Barjonas
Dove	Barjonas
Dove	Barjonas
Dove	Barjonas
Dove	Barjonas
Dove	Barjonas
Dove	Barjonas
Dove	Barjonas
Dove	Edwardus
Dove	Edwardus
Dove	Fynn
Dove	Fynn
Dove	Fynn
Dove	Fynn
Dove	Fynn
Dove	Fynn
Dove	Fynn
Dove	Fynn
Dove	Fynne
Dove	Henrici
Dove	Henricus
Dove	Henricus
Dove	Henricus
Dove	Henricus
Dove	Henry
Dove	Jacobus
Dove	Jacobus
Dove	Jacobus
Dove	James
Dove	James
Dove	James
Dove	Johannes
Dove	Johannes
Dove	Johannes
Dove	Johannes
Dove	Johannes
Dove	John
Dove	John
Dove	John
Dove	John
Dove	John
Dove	John
Dove	John
Dove	John
Dove	John
Dove	John
Dove	John
Dove	John
Dove	John
Dove	Richard
Dove	Richardus
Dove	Richardus
Dove	Robert
Dove	Robert
Dove	Robert
Dove	Robert
Dove	Robert
Dove	Robert
Dove	Robert
Dove	Robert
Dove	Roberti
Dove	Robertus
Dove	Robertus
Dove	Robertus
Dove	Robertus
Dove	Robertus
Dove	Robosherus
Dove	Samuel
Dove	Samuel
Dove	Samuel
Dove	Samuel
Dove	Samuel
Dove	Samuel
Dove	Samuel
Dove	Samuelis
Dove	Samuelis
Dove	Samuelis
Dove	Samuelus
Dove	Samuelus
Dove	Samuelus
Dove	Thomas
Dove	Thomas
Dove	Thomas
Dove	Thomas
Dove	Thomas
Dove	Thomas
Dove	Thomas
Dove	Thomas
Dove	Thomas
Dove	Thomas
Dove	Thomas
Dove	Thomas
Dove	Thomas
Dove	Thomas
Dove	Thomas
Dove	Thomas
Dove	Thomas
Dove	Thomas
Dove	Thomas
Dove	Thomas
Dove	Thomas
Dove	Thomas
Dove	Thomas
Dove	Thomas
Dove	Thomas
Dove	Thomas
Dove	Thomas
Dove	Thomas
Dove	Thomas
Dove	Thomas
Dove	Thomas
Dove	Timotheus
Dove	Timotheus
Dove	Timotheus
Dove	Timotheus
Dove	Timotheus
Dove	Timotheus
Dove	Timotheus
Dove	Timothy
Dovell	Willimus
Dover	Gulielmus
Dover	Gulielmus
Dover	Gulielmus
Dover	Jacobus
Dover	Jacobus
Dover	Joh
Dover	Joh
Dover	Joh
Dover	Johannes
Dover	Johannes
Dover	Johannes
Dover	Johes
Dover	Johes
Dover	John
Dover	John
Dover	John
Dover	John
Dover	John
Dover	John
Dover	John Muschamp
Dover	John Muschamp
Dover	Joseph
Dover	Joseph
Dover	Joseph
Dover	Joseph
Dover	Joseph
Dover	Joseph
Dover	Joseph
Dover	Joseph
