9006943	9006943	2009007029
9006943	9006868	2009007029
9006866	9006866	2009007033
9006866	9006865	2009007033
2009007070	2009007070	2009007071
2009007070	2009007069	2009007071
9006719	9006719	2009007078
9006719	9001507	2009007078
2009007066	2009007066	2009007079
2009007066	9006409	2009007079
2009007034	2009007034	2009007094
2009007034	2009007091	2009007094
2009007028	2009007028	2009007181
2009007028	9006563	2009007181
2009007028	9006707	2009007181
2009007028	9006900	2009007181
2009007202	2009007202	2009007203
2009007202	9006428	2009007203
2009007119	2009007119	2009007216
2009007119	2009007120	2009007216
2009007051	2009007051	2009007225
2009007051	2009007054	2009007225
9006883	9006883	2009007267
9006883	9006884	2009007267
9006971	9006971	2009007312
9006971	2009007311	2009007312
2009007395	2009007395	2009007397
2009007395	2009007396	2009007397
