7028446	7028446	7028447
7028446	4001769	7028447
7028475	7028475	7028478
7028475	1029609	7028478
7029041	7002402	7029354
7029041	7029041	7029354
1006029	1006029	7029365
1006029	7029364	7029365
1007636	1007636	7029366
1007636	4000111	7029366
7024264	7024264	7029372
7024264	4001751	7029372
7001523	7001523	7029373
7001523	7018179	7029373
7001523	7018180	7029373
7001523	7018176	7029373
7018366	7018366	7029375
7018366	7029374	7029375
7024352	7024352	7029378
7024352	6000509	7029378
1000130	1000130	7029379
1000130	6004471	7029379
7011071	7011071	7029383
7011071	7029382	7029383
7029368	7029368	7029385
7029368	4008119	7029385
7029436	7029436	7029437
7029436	7003713	7029437
7027454	7027454	7029438
7027454	4003596	7029438
7003637	7003637	7029439
7003637	5000010	7029439
4007964	4007964	7029440
4007964	3000015	7029440
1111940	1111940	7029442
1111940	6001296	7029442
7024351	7024351	7029444
7024351	7012205	7029444
7026969	7026969	7029493
7026969	7008048	7029493
7029428	7029428	7029495
7029428	4012302	7029495
7029399	7029399	7029496
7029399	4010940	7029496
7029346	7029346	7029497
7029346	4010368	7029497
7029339	7029339	7029498
7029339	4009987	7029498
7029311	7029311	7029499
7029311	4008052	7029499
7029068	7029068	7029500
7029068	4007048	7029500
7028831	7028831	7029501
7028831	4002989	7029501
7027854	7027854	7029502
7027854	4003609	7029502
7027898	7027898	7029503
7027898	5000843	7029503
7026573	7026573	7029504
7026573	7008158	7029504
7026574	7026574	7029505
7026574	7008169	7029505
7026571	7026571	7029506
7026571	7008179	7029506
7026572	7026572	7029507
7026572	7008170	7029507
7008095	7008095	7029508
7008095	5000464	7029508
2011252	2011252	7029512
2011252	2221247	7029512
7026512	7026512	7029548
7026512	1003565	7029548
1094353	1094353	7029589
1094353	7029588	7029589
7007481	7007481	7029613
7007481	7024692	7029613
7029620	7029620	7029621
7029620	2505932	7029621
7029622	7029622	7029623
7029622	7028968	7029623
2025018	2025018	7029800
2025018	2747648	7029800
4006745	4006745	7029801
4006745	7029799	7029801
7029807	7029807	7029809
7029807	7029808	7029809
7025560	7025560	7029813
7025560	6002114	7029813
7029863	7029863	7029865
7029863	7029864	7029865
6006046	6006046	7029878
6006046	7018690	7029878
7030016	7030016	7030017
7030016	6001470	7030017
7029852	7029852	7030024
7029852	4001247	7030024
7029908	7029908	7030025
7029908	4002247	7030025
7024773	7024773	7030099
7024773	1030535	7030099
7029598	7029598	7030107
7029598	7006757	7030107
7024625	7024625	7030108
7024625	7009946	7030108
4008171	4008171	7030110
4008171	7026700	7030110
5000807	5000807	7030111
5000807	7026770	7030111
4007842	4007842	7030112
4007842	7029236	7030112
7010086	7010086	7030113
7010086	7029222	7030113
7025903	7025903	7030128
7025903	7011275	7030128
7025841	7025841	7030129
7025841	5000785	7030129
7025842	7025842	7030130
7025842	5000786	7030130
7028165	7028165	7030147
7028165	4011157	7030147
7026199	7026199	7030158
7026199	7026206	7030158
7023962	7023962	7030203
7023962	7024074	7030203
6006765	6006728	7030210
7002798	7002798	7030216
6006765	6006765	7030210
7002798	7024277	7030216
2010144	2010144	7030245
2010144	2149095	7030245
2048944	2048944	7030254
2048944	3000893	7030254
1111027	1111027	7030274
1111027	6005825	7030274
7030334	7030334	7030336
7030334	6005971	7030336
7030341	7030341	7030342
7030341	7000626	7030342
7030341	6006076	7030342
7026344	7026344	7030343
7026344	7026345	7030343
1079440	1079440	7030344
1079440	6005479	7030344
1086843	1086843	7030346
1086843	6005197	7030346
7024414	7024414	7030347
7024414	7029453	7030347
1086812	1086812	7030350
1086812	6005961	7030350
1099969	1099969	7030377
1099969	6006662	7030377
7016027	7016027	7030422
7016027	2637686	7030422
6005574	6005574	7030436
6005574	7015540	7030436
5001917	1042008	7030499
5001917	5001917	7030499
1095325	1095325	7030519
1095325	7030518	7030519
7016015	7016015	7030560
7016015	2139967	7030560
2714649	7022129	7030575
2714649	2714649	7030575
7030097	7030097	7030662
7030097	4012163	7030662
4009207	4009207	7030680
4009207	7029293	7030680
1030983	1030983	7030698
1030983	7030185	7030698
7001447	7001447	7030717
7001447	1100518	7030717
1132107	1132107	7030951
1132107	2786519	7030951
1063547	1063547	7031108
1063547	1063545	7031108
7031400	7031400	7031402
7031400	1101793	7031402
1110275	1110275	7030679
1110275	2640402	7030679
7029373	7029373	7030776
7029373	7029376	7030776
6005901	6005901	7031045
6005901	7030210	7031045
1113185	1113185	7030603
1113185	7030602	7030603
1079538	1079538	7031109
1079538	1079594	7031109
