173	U	9006866	7028001	1171366
173	U	9006866	7028002	1171370
173	U	9006866	7028002	1171371
173	U	9006866	7028003	1171372
173	U	9006866	7028003	1171373
173	U	9006866	7028004	1171374
173	U	9006866	7028004	1171375
173	U	9006866	7028005	1171376
173	U	9006866	7028005	1171377
173	U	9006866	7028005	1171378
173	U	9006866	7028006	1171379
173	U	9006866	7028006	1171380
173	U	9006866	7028007	1171381
173	U	9006866	7028007	1171382
173	U	9006866	7028007	1171383
173	U	9006866	7028008	1171384
173	U	9006866	7028008	1171385
173	U	9006866	7028008	1171386
173	U	9006866	7028009	1171387
173	U	9006866	7028009	1171388
173	U	9006866	7028010	1171389
173	U	9006866	7028010	1171390
173	U	9006866	7028011	1171391
173	U	9006866	7028011	1171392
173	U	9006866	7028011	1171393
173	U	9006866	7028012	1171394
173	U	9006866	7028012	1171395
173	U	9006866	7028012	1171396
173	U	9006866	7028012	1171397
173	U	9006866	7028013	1171398
173	U	9006866	7028013	1171399
173	U	9006866	7028014	1171402
173	U	9006866	7028014	1171403
173	U	9006866	7028015	1171405
173	U	9006866	7028015	1171406
173	U	9006866	7028015	1171407
173	U	9006866	7028016	1171409
173	U	9006866	7028016	1171410
173	U	9006866	7028017	1171412
173	U	9006866	7028017	1171413
173	U	9006866	7028018	1171414
173	U	9006866	7028018	1171415
173	U	9006866	7028019	1171416
173	U	9006866	7028019	1171417
173	U	9006866	7028020	1171418
173	U	9006866	7028020	1171419
173	U	9006866	7028020	1171420
173	U	9006866	7028021	1171421
173	U	9006866	7028021	1171422
173	U	9006866	7028021	1171423
173	U	9006866	7028021	1171424
173	U	9006866	7028022	1171425
173	U	9006866	7028022	1171426
173	U	9006866	7028022	1171427
173	U	9006866	7028022	1171428
173	U	9006866	7028023	1171429
173	U	9006866	7028023	1171430
173	U	9006866	7028023	1171431
173	U	9006866	7028024	1171432
173	U	9006866	7028024	1171433
173	U	9006866	7028024	1171434
173	U	9006866	7028025	1171435
173	U	9006866	7028025	1171436
173	U	9006866	7028026	1171437
173	U	9006866	7028026	1171438
173	U	9006866	7028026	1171439
